date,adj_close,high,low,open,volume,ticker
2018-02-21,51.5471,52.4663,51.5385,51.7704,4997300,XLB
2018-02-22,51.8907,52.3718,51.7017,51.7704,4529400,XLB
2018-02-23,52.6553,52.6725,51.9251,52.1914,3532000,XLB
2018-02-26,52.8873,52.9217,52.3632,52.8787,3254500,XLB
2018-02-27,52.157,52.9131,52.157,52.8357,5918600,XLB
2018-02-28,51.2292,52.3546,51.2206,52.3031,5570700,XLB
2018-03-01,50.7051,51.4182,50.3271,51.2034,9962500,XLB
2018-03-02,50.6536,50.791,50.1467,50.4044,8009700,XLB
2018-03-05,51.3237,51.4697,50.3529,50.4216,6580600,XLB
2018-03-06,51.8907,52.2773,51.3065,51.5557,8807500,XLB
2018-03-07,51.7017,51.8392,51.255,51.3409,8393300,XLB
2018-03-08,51.7447,51.9165,51.3924,51.8134,5167300,XLB
2018-03-09,52.6811,52.7069,51.8735,52.0711,5863200,XLB
2018-03-12,52.5522,52.999,52.4491,52.7412,4775200,XLB
2018-03-13,52.3375,53.0419,52.2773,52.8357,6069200,XLB
2018-03-14,51.6931,52.578,51.59,52.5694,5429400,XLB
2018-03-15,51.0144,51.8048,51.0058,51.7619,5235300,XLB
2018-03-16,51.011,51.2869,50.8212,50.9161,5526500,XLB
2018-03-19,50.2779,50.8989,49.9071,50.8644,6341200,XLB
2018-03-20,50.2262,50.6229,50.1227,50.459,3614400,XLB
2018-03-21,50.7954,51.2524,50.1744,50.3469,4853700,XLB
2018-03-22,49.2776,50.5712,49.2517,50.3901,7699700,XLB
2018-03-23,48.3117,49.5276,48.2685,49.3897,7908900,XLB
2018-03-26,49.3034,49.3465,48.4238,48.8808,5842100,XLB
2018-03-27,48.8032,49.7432,48.5531,49.4328,7291000,XLB
2018-03-28,48.1823,49.0706,48.0271,48.8895,11844200,XLB
2018-03-29,49.1051,49.3638,48.3634,48.4065,6210700,XLB
2018-04-02,48.0357,49.1827,47.6131,48.9412,9329400,XLB
2018-04-03,48.717,48.855,47.846,48.1478,6786400,XLB
2018-04-04,49.0361,49.0792,47.6304,47.9063,6436700,XLB
2018-04-05,49.9502,50.1227,49.1913,49.2689,7694300,XLB
2018-04-06,48.7342,49.6915,48.4238,49.4587,7911400,XLB
2018-04-09,49.0016,49.588,48.6566,49.0016,6289200,XLB
2018-04-10,50.0106,50.2866,49.588,49.657,12802600,XLB
2018-04-11,49.6398,49.8467,49.45,49.6484,6457400,XLB
2018-04-12,50.1658,50.3728,49.7346,49.864,3536800,XLB
2018-04-13,50.1141,50.5798,49.933,50.4418,4321800,XLB
2018-04-16,50.7867,50.8644,50.2262,50.4849,6332100,XLB
2018-04-17,51.3646,51.5112,50.8902,51.1145,4781200,XLB
2018-04-18,51.7354,51.9596,51.537,51.6578,4736200,XLB
2018-04-19,51.1576,51.7958,50.9679,51.7958,5819600,XLB
2018-04-20,50.8816,51.3214,50.666,51.1662,4351100,XLB
2018-04-23,50.735,50.942,50.597,50.7781,3097700,XLB
2018-04-24,49.3638,50.9247,48.8464,50.9247,8724200,XLB
2018-04-25,49.6311,49.7864,49.0016,49.45,7950500,XLB
2018-04-26,49.9416,50.1486,49.5794,49.864,4937600,XLB
2018-04-27,49.8122,50.0796,49.4586,49.9502,7898400,XLB
2018-04-30,49.1654,50.0623,49.1137,49.8899,4875200,XLB
2018-05-01,49.1223,49.1396,48.4841,48.8981,6281100,XLB
2018-05-02,49.0102,49.3896,48.9153,49.1999,6370300,XLB
2018-05-03,49.2344,49.5535,48.5445,49.0706,9760800,XLB
2018-05-04,49.8467,50.1227,48.8895,48.9153,4452900,XLB
2018-05-07,49.8295,50.1399,49.657,49.8985,4945800,XLB
2018-05-08,49.726,49.933,49.4586,49.7087,3674600,XLB
2018-05-09,50.4418,50.5108,49.9157,49.9157,12032900,XLB
2018-05-10,50.804,51.0972,50.4504,50.4849,4833000,XLB
2018-05-11,50.7867,51.2007,50.7178,50.8385,3552500,XLB
2018-05-14,50.9851,51.1489,50.7867,50.9333,2785800,XLB
2018-05-15,50.8299,50.9161,50.4159,50.7264,7163800,XLB
2018-05-16,51.4336,51.5025,50.8299,50.8299,3362400,XLB
2018-05-17,51.5543,51.744,51.3128,51.3128,10367300,XLB
2018-05-18,51.6233,51.7699,51.468,51.4939,3275400,XLB
2018-05-21,51.8992,52.02,51.7181,51.8992,5296000,XLB
2018-05-22,51.468,52.0545,51.4163,51.8992,3852500,XLB
2018-05-23,51.3473,51.3646,50.8902,51.1317,3649400,XLB
2018-05-24,51.1662,51.4335,50.9075,51.2438,3549400,XLB
2018-05-25,50.8902,51.0455,50.7091,50.9506,4057700,XLB
2018-05-29,50.0106,50.7609,49.8467,50.459,5849900,XLB
2018-05-30,50.597,50.7522,50.2176,50.3728,4353100,XLB
2018-05-31,50.1744,50.735,50.1486,50.6574,5778300,XLB
2018-06-01,50.942,51.1058,50.5453,50.5453,3802700,XLB
2018-06-04,51.2352,51.3387,51.1058,51.1403,4539900,XLB
2018-06-05,51.6233,51.8044,51.2266,51.2956,3325700,XLB
2018-06-06,52.5805,52.5978,51.537,51.6836,8192400,XLB
2018-06-07,52.3132,52.6495,52.0803,52.6064,5157300,XLB
2018-06-08,52.4598,52.5547,51.9769,52.2615,3786000,XLB
2018-06-11,52.5374,52.6668,52.2959,52.3908,2886800,XLB
2018-06-12,52.6064,52.7875,52.4081,52.615,4477900,XLB
2018-06-13,52.0372,52.6926,51.9768,52.6668,4059200,XLB
2018-06-14,52.1148,52.3736,51.9079,52.2528,2539700,XLB
2018-06-15,51.7509,51.9242,51.3871,51.7769,6527600,XLB
2018-06-18,51.621,51.7163,51.2918,51.3524,8991500,XLB
2018-06-19,50.6766,51.1185,50.2434,51.0145,7211700,XLB
2018-06-20,50.512,50.8845,50.304,50.8845,5335200,XLB
2018-06-21,49.9748,50.4427,49.8882,50.3907,7186500,XLB
2018-06-22,50.7026,50.8239,50.3474,50.3474,7114200,XLB
2018-06-25,49.9142,50.4513,49.5069,50.4513,9790600,XLB
2018-06-26,50.1048,50.2607,49.8968,50.0008,3708100,XLB
2018-06-27,49.9488,50.9019,49.9315,50.3733,5787800,XLB
2018-06-28,50.1394,50.2607,49.6109,49.9661,5889400,XLB
2018-06-29,50.3127,50.9192,50.2434,50.2434,5042900,XLB
2018-07-02,50.0441,50.1567,49.6889,49.9488,7682900,XLB
2018-07-03,49.9575,50.6766,49.8448,50.3647,3389400,XLB
2018-07-05,50.3907,50.434,49.9141,50.304,5559200,XLB
2018-07-06,50.6419,50.7892,50.0701,50.304,4530900,XLB
2018-07-09,51.0925,51.1185,50.8412,50.8845,4537800,XLB
2018-07-10,51.5257,51.5517,51.0751,51.0751,5973300,XLB
2018-07-11,50.6593,51.1358,50.434,50.9885,11345600,XLB
2018-07-12,50.7806,51.0145,50.5726,50.9712,6619000,XLB
2018-07-13,50.7546,50.9365,50.6159,50.6939,3462000,XLB
2018-07-16,50.3474,50.8845,50.2347,50.7806,4491600,XLB
2018-07-17,51.0058,51.1791,50.2001,50.3907,7682000,XLB
2018-07-18,50.5293,51.2398,50.5293,50.9452,5887200,XLB
2018-07-19,50.7113,50.7719,50.356,50.7113,6417500,XLB
2018-07-20,50.5033,50.6853,50.2694,50.5033,7316800,XLB
2018-07-23,50.2261,50.5033,50.1827,50.486,4149500,XLB
2018-07-24,50.8759,51.1618,50.5813,50.5813,7116800,XLB
2018-07-25,51.2744,51.3437,50.5466,50.9019,4733600,XLB
2018-07-26,51.569,51.6643,51.1011,51.2658,6197700,XLB
2018-07-27,51.3784,51.7683,51.2484,51.725,5520700,XLB
2018-07-30,51.2831,51.7509,51.1964,51.4304,3472200,XLB
2018-07-31,51.7509,51.8809,51.3784,51.3957,5237600,XLB
2018-08-01,51.2224,51.7509,51.1271,51.6383,6060400,XLB
2018-08-02,50.8845,50.9105,50.304,50.7979,9268100,XLB
2018-08-03,51.3697,51.3957,51.0232,51.0578,5329600,XLB
2018-08-06,51.3524,51.5517,50.8066,50.9712,4631100,XLB
2018-08-07,51.5257,51.8289,51.4737,51.4997,4757400,XLB
2018-08-08,51.3091,51.7163,51.2831,51.569,6506200,XLB
2018-08-09,51.5863,51.8722,51.4737,51.4737,4244100,XLB
2018-08-10,50.8412,51.3351,50.7806,51.2398,6052300,XLB
2018-08-13,50.33,51.0925,50.1394,50.8845,5436100,XLB
2018-08-14,50.7546,51.0232,50.5033,50.538,4136000,XLB
2018-08-15,49.9488,50.2694,49.403,50.252,8495200,XLB
2018-08-16,50.252,50.5293,50.1394,50.1394,6344700,XLB
2018-08-17,50.6246,50.7199,50.1394,50.1568,5259000,XLB
2018-08-20,50.9798,51.0752,50.7199,50.7199,4841500,XLB
2018-08-21,51.1791,51.4131,50.9972,51.0838,4958000,XLB
2018-08-22,50.9192,51.2398,50.8585,51.1531,5432700,XLB
2018-08-23,50.5726,50.8152,50.434,50.8152,4442000,XLB
2018-08-24,51.2311,51.3004,50.7892,50.8412,4951600,XLB
2018-08-27,51.9329,52.0975,51.3351,51.3351,5609100,XLB
2018-08-28,51.7336,52.2448,51.569,52.0109,3843100,XLB
2018-08-29,52.1235,52.2188,51.517,51.7423,4278500,XLB
2018-08-30,51.5084,52.1235,51.3524,51.8809,5839300,XLB
2018-08-31,51.3524,51.7596,51.2398,51.4304,4280700,XLB
2018-09-04,50.9972,51.2398,50.7372,51.2138,5972200,XLB
2018-09-05,51.3351,51.4304,50.8066,50.9539,4640400,XLB
2018-09-06,51.439,51.7423,51.0838,51.3957,6004100,XLB
2018-09-07,51.1011,51.2918,50.7632,51.0578,7299100,XLB
2018-09-10,51.1618,51.439,51.1358,51.2398,4771500,XLB
2018-09-11,51.2658,51.3957,50.6073,50.7892,7749000,XLB
2018-09-12,51.2918,51.5257,51.0578,51.2571,6241300,XLB
2018-09-13,51.491,51.8722,51.465,51.699,4102900,XLB
2018-09-14,51.4737,51.699,51.3437,51.6037,4853700,XLB
2018-09-17,51.6556,51.9589,51.4564,51.4564,3883400,XLB
2018-09-18,51.7076,51.9849,51.5257,51.8029,4078500,XLB
2018-09-19,52.2708,52.4874,51.7596,51.7596,7927200,XLB
2018-09-20,52.834,52.9899,52.6174,52.6347,5597600,XLB
2018-09-21,52.7199,53.1465,52.5806,53.0507,8136200,XLB
2018-09-24,51.98,52.6155,51.8929,52.5458,4600700,XLB
2018-09-25,51.7101,52.1541,51.6492,52.1018,5069000,XLB
2018-09-26,51.1965,51.684,51.092,51.4577,8511300,XLB
2018-09-27,50.7525,51.1617,50.6916,51.1617,6279900,XLB
2018-09-28,50.4304,50.6829,50.3346,50.6045,5380900,XLB
2018-10-01,50.9353,51.1443,50.709,50.709,4386500,XLB
2018-10-02,51.153,51.2835,50.8918,50.9701,3673800,XLB
2018-10-03,50.7873,51.3967,50.7438,51.3271,3935000,XLB
2018-10-04,50.5523,50.7699,50.1518,50.7699,5578900,XLB
2018-10-05,50.1779,50.648,49.969,50.4565,5352000,XLB
2018-10-08,50.1518,50.2389,49.7688,49.9777,6290100,XLB
2018-10-09,48.4891,49.4989,48.4108,49.4989,11357400,XLB
2018-10-10,47.2181,48.5413,47.2007,48.5152,13201700,XLB
2018-10-11,46.6697,47.6012,46.5043,47.1833,18286800,XLB
2018-10-12,46.8003,47.5576,46.4607,47.4183,10650500,XLB
2018-10-15,46.6436,47.0875,46.6261,46.7915,5128000,XLB
2018-10-16,47.3922,47.4967,46.6261,46.7915,5526500,XLB
2018-10-17,47.0875,47.4445,46.7828,47.34,8535000,XLB
2018-10-18,46.5565,47.3226,46.304,46.8699,7693900,XLB
2018-10-19,46.2257,46.8612,46.1473,46.4433,7105900,XLB
2018-10-22,45.8601,46.5913,45.7034,46.4259,13326500,XLB
2018-10-23,45.4074,45.6424,44.4237,45.1201,20201900,XLB
2018-10-24,43.971,45.4683,43.8752,45.242,20634000,XLB
2018-10-25,44.5368,44.8764,44.1712,44.2322,14255800,XLB
2018-10-26,44.2757,44.7371,43.6054,43.9188,23979300,XLB
2018-10-29,44.1712,45.1636,43.7185,44.8415,17412700,XLB
2018-10-30,45.181,45.2681,44.0058,44.0493,23172600,XLB
2018-10-31,45.7991,46.0951,45.5031,45.6947,13167700,XLB
2018-11-01,47.0875,47.2007,46.304,46.6349,13724300,XLB
2018-11-02,46.9743,47.5402,46.3563,47.4096,13439800,XLB
2018-11-05,47.1137,47.2268,46.7654,47.0092,7856800,XLB
2018-11-06,47.8884,47.932,47.1224,47.2529,6572600,XLB
2018-11-07,48.7503,48.7764,47.9581,48.2541,6781100,XLB
2018-11-08,48.5413,48.759,48.2889,48.4804,6447400,XLB
2018-11-09,47.8623,48.2541,47.5054,48.2541,9012400,XLB
2018-11-12,47.1572,47.8971,47.0614,47.8014,10059800,XLB
2018-11-13,47.0179,47.7666,46.9483,47.2616,9506200,XLB
2018-11-14,46.9656,47.636,46.7219,47.2965,9726300,XLB
2018-11-15,47.6099,47.8362,46.809,46.809,12033900,XLB
2018-11-16,48.0887,48.2105,47.3313,47.4619,8731000,XLB
2018-11-19,47.4009,48.2453,47.2703,47.9842,12284200,XLB
2018-11-20,46.5391,47.044,46.3302,46.9482,11259300,XLB
2018-11-21,46.9134,47.3661,46.6958,46.6958,7013400,XLB
2018-11-23,46.4085,46.7219,46.2692,46.4782,3151100,XLB
2018-11-26,46.9395,47.1049,46.661,46.809,5357300,XLB
2018-11-27,46.365,46.8438,46.0516,46.5826,5871100,XLB
2018-11-28,47.0788,47.0788,45.8601,46.4869,8531000,XLB
2018-11-29,47.4183,47.6882,46.9657,47.0701,7138200,XLB
2018-11-30,47.5402,47.6795,47.0353,47.0875,6058200,XLB
2018-12-03,48.3759,48.8721,47.8623,48.5239,8575100,XLB
2018-12-04,46.9395,48.4108,46.8612,48.315,9045800,XLB
2018-12-06,46.304,46.304,45.1636,46.156,13225300,XLB
2018-12-07,45.1897,47.0092,45.0418,46.2605,14026300,XLB
2018-12-10,45.3116,45.5032,44.4933,45.2072,11664900,XLB
2018-12-11,45.1636,46.3737,44.9808,46.1125,10071100,XLB
2018-12-12,45.5554,46.0864,45.5293,45.834,7451000,XLB
2018-12-13,45.0243,45.8427,44.8589,45.6947,14628600,XLB
2018-12-14,44.6761,45.1288,44.5107,44.6761,7979400,XLB
2018-12-17,43.9101,45.0418,43.6228,44.7371,15251600,XLB
2018-12-18,44.1538,44.6936,43.884,44.2409,11682900,XLB
2018-12-19,43.5531,45.0853,43.3529,44.2235,19700400,XLB
2018-12-20,42.9699,43.8491,42.5346,43.4313,23173100,XLB
2018-12-21,42.5835,43.9153,42.5397,43.2056,20556100,XLB
2018-12-24,41.4795,42.636,41.4532,42.3031,11328200,XLB
2018-12-26,43.337,43.3545,41.2253,41.6722,17116100,XLB
2018-12-27,44.1343,44.1519,42.6185,42.8025,14923600,XLB
2018-12-28,43.8978,44.6075,43.7313,44.3709,9453000,XLB
2018-12-31,44.2658,44.3446,43.7751,44.0467,7798000,XLB
2019-01-02,44.4936,44.6601,43.372,43.6174,9096300,XLB
2019-01-03,43.2319,44.257,43.1442,44.257,9834000,XLB
2019-01-04,44.9317,45.1069,43.8627,43.9328,8950600,XLB
2019-01-07,45.0894,45.6239,44.6513,44.9492,7468300,XLB
2019-01-08,45.5625,45.6326,45.0544,45.3084,10328600,XLB
2019-01-09,45.5801,45.7553,45.1507,45.6765,8125200,XLB
2019-01-10,45.9831,46.0094,45.2121,45.2559,8471400,XLB
2019-01-11,45.7991,45.913,45.5012,45.7466,6186200,XLB
2019-01-14,45.4487,45.694,45.1683,45.3961,11503200,XLB
2019-01-15,45.1507,45.4399,44.8704,45.1595,7547100,XLB
2019-01-16,45.326,45.5626,45.0894,45.1595,13718700,XLB
2019-01-17,46.1233,46.2285,45.0806,45.0806,10205500,XLB
2019-01-18,46.8856,47.1047,46.3774,46.5089,8757400,XLB
2019-01-22,46.2372,46.7454,45.9656,46.6666,7433400,XLB
2019-01-23,45.9218,46.43,45.4837,46.3073,5705000,XLB
2019-01-24,45.6765,45.9568,45.4749,45.6677,5249700,XLB
2019-01-25,46.5439,46.798,46.1847,46.3774,4917000,XLB
2019-01-28,46.4738,46.5089,46.0708,46.2109,5971800,XLB
2019-01-29,46.9557,47.0872,46.5877,46.5877,8223000,XLB
2019-01-30,47.4552,47.8319,46.9557,47.1485,7073300,XLB
2019-01-31,46.7454,46.947,45.9393,46.4388,12475300,XLB
2019-02-01,46.8856,46.9995,46.5089,46.7192,5539500,XLB
2019-02-04,46.8068,46.8506,46.4913,46.798,3557800,XLB
2019-02-05,47.1485,47.2624,46.8856,46.9119,4428900,XLB
2019-02-06,46.8681,47.1047,46.7805,46.9207,4954900,XLB
2019-02-07,46.2197,46.6578,45.8429,46.5702,6368000,XLB
2019-02-08,46.1759,46.1847,45.5888,45.9656,4521400,XLB
2019-02-11,46.246,46.4037,46.0269,46.3424,4158300,XLB
2019-02-12,47.2799,47.3412,46.5439,46.6753,10069800,XLB
2019-02-13,47.3412,47.683,47.3237,47.5428,7347100,XLB
2019-02-14,47.0959,47.4376,46.9645,47.1222,4885000,XLB
2019-02-15,47.7355,47.8582,47.3851,47.6129,7647200,XLB
2019-02-19,48.0334,48.2613,47.5165,47.5603,12264500,XLB
2019-02-20,48.8571,49.155,48.051,48.1211,11309000,XLB
2019-02-21,48.6643,49.0323,48.4628,48.9184,8551900,XLB
2019-02-22,48.8746,49.0236,48.6994,48.9097,4790800,XLB
2019-02-25,49.19,49.3302,48.971,49.0761,6187900,XLB
2019-02-26,48.9097,49.2251,48.8921,49.0761,6192300,XLB
2019-02-27,48.8308,48.9798,48.5154,48.8045,4631200,XLB
2019-02-28,48.235,48.822,48.1298,48.7782,8762500,XLB
2019-03-01,48.1736,48.8396,48.0072,48.5855,9841500,XLB
2019-03-04,48.3927,48.5942,47.6567,48.2788,7960400,XLB
2019-03-05,48.1649,48.4102,48.1123,48.2876,5231700,XLB
2019-03-06,48.27,48.6117,48.1999,48.3051,4615500,XLB
2019-03-07,47.8757,48.1736,47.5165,48.1649,11961900,XLB
2019-03-08,47.9546,47.9896,47.3675,47.6216,7144600,XLB
2019-03-11,48.638,48.6556,48.086,48.1561,6857700,XLB
2019-03-12,48.822,49.1024,48.7081,48.7081,7216100,XLB
2019-03-13,49.0586,49.3653,48.9622,49.0937,5518400,XLB
2019-03-14,48.6906,49.0236,48.5767,48.9184,5039800,XLB
2019-03-15,48.7513,49.1297,48.5665,48.8921,7259000,XLB
2019-03-18,48.8657,48.9361,48.4961,48.7865,4345500,XLB
2019-03-19,48.8041,49.4113,48.5841,49.1033,5271300,XLB
2019-03-20,48.7601,49.0153,48.2937,48.7777,11235000,XLB
2019-03-21,49.2793,49.4641,48.5401,48.5929,7959700,XLB
2019-03-22,47.8097,48.8569,47.7217,48.8481,9123700,XLB
2019-03-25,47.7217,48.1529,47.6425,47.7833,6562700,XLB
2019-03-26,48.0121,48.1617,47.6689,48.0385,5899800,XLB
2019-03-27,47.9505,48.1265,47.6073,47.8889,9782600,XLB
2019-03-28,48.4169,48.4433,48.0033,48.0209,4870800,XLB
2019-03-29,48.8393,48.8569,48.2497,48.4697,6327300,XLB
2019-04-01,49.5697,49.6401,49.1209,49.1825,6454300,XLB
2019-04-02,49.7369,49.9481,49.4905,49.6929,7112300,XLB
2019-04-03,50.3881,50.7049,49.9921,50.1417,17364500,XLB
2019-04-04,50.8985,50.9161,50.3969,50.4233,6102800,XLB
2019-04-05,50.8809,51.0833,50.7313,50.9073,3668600,XLB
2019-04-08,50.8985,50.9513,50.6345,50.8457,6574700,XLB
2019-04-09,50.5289,50.7577,50.3793,50.6873,6110800,XLB
2019-04-10,50.5025,50.6697,50.3089,50.5729,3797400,XLB
2019-04-11,50.4761,50.6609,50.3353,50.4849,3494600,XLB
2019-04-12,51.1449,51.1449,50.7313,50.8897,3608700,XLB
2019-04-15,50.9073,51.1801,50.8193,51.1449,2705100,XLB
2019-04-16,51.1361,51.1449,50.6169,50.8545,3737500,XLB
2019-04-17,50.8193,51.4793,50.8017,51.2417,3370200,XLB
2019-04-18,50.8809,51.0129,50.6169,50.8633,3634400,XLB
2019-04-22,50.5377,50.8545,50.4673,50.6873,5988100,XLB
2019-04-23,50.7665,50.9249,50.3353,50.4585,7645200,XLB
2019-04-24,50.4497,50.8721,50.4497,50.7137,3808200,XLB
2019-04-25,49.8073,50.2913,49.6489,50.2209,5180100,XLB
2019-04-26,50.2209,50.3529,49.7105,49.8073,4950100,XLB
2019-04-29,50.1241,50.2649,49.9393,50.0889,6056500,XLB
2019-04-30,50.5553,50.6169,50.0009,50.2561,3399200,XLB
2019-05-01,49.6401,50.6257,49.6313,50.6257,6550900,XLB
2019-05-02,49.3849,49.6665,49.0417,49.4025,10973100,XLB
2019-05-03,49.8689,49.8953,49.4377,49.4817,6033400,XLB
2019-05-06,49.1561,49.3497,48.6809,48.6809,15601100,XLB
2019-05-07,48.2937,48.7777,48.0385,48.6897,9751000,XLB
2019-05-08,48.2497,48.4785,48.0473,48.2585,6159700,XLB
2019-05-09,47.8713,48.0561,47.3257,47.7041,6714400,XLB
2019-05-10,48.5225,48.6985,47.5809,47.7833,6472900,XLB
2019-05-13,47.4313,48.4873,47.0706,47.6249,7048800,XLB
2019-05-14,47.8361,48.1969,47.4753,47.5985,6101900,XLB
2019-05-15,47.7129,48.0561,47.317,47.5193,5262200,XLB
2019-05-16,48.3817,48.5401,48.0737,48.0737,4905300,XLB
2019-05-17,48.0913,48.4345,47.8801,48.0121,6083300,XLB
2019-05-20,47.4049,47.8537,47.3257,47.6601,5016300,XLB
2019-05-21,48.1353,48.2057,47.6777,47.7481,4371600,XLB
2019-05-22,47.8009,48.2233,47.8009,48.0473,5308500,XLB
2019-05-23,47.0705,47.4489,46.8593,47.2905,4922700,XLB
2019-05-24,47.3345,47.6865,47.0793,47.5457,4090400,XLB
2019-05-28,46.8594,47.4753,46.8242,47.3257,4826100,XLB
2019-05-29,46.8681,46.9385,46.3754,46.4985,8738800,XLB
2019-05-30,46.9473,47.1585,46.8242,46.8858,4475100,XLB
2019-05-31,46.4193,46.6217,46.217,46.393,5991800,XLB
2019-06-03,47.8801,47.8977,46.4193,46.5513,13155400,XLB
2019-06-04,49.2265,49.3233,48.1177,48.3993,17777900,XLB
2019-06-05,49.5873,49.7017,48.8481,49.5345,19704000,XLB
2019-06-06,50.1769,50.3441,49.6577,49.8337,19911600,XLB
2019-06-07,50.6257,50.8105,50.3969,50.5025,23211100,XLB
2019-06-10,50.7137,51.0129,50.6697,50.9425,14362600,XLB
2019-06-11,50.6785,51.1713,50.5905,50.9777,7868700,XLB
2019-06-12,50.8457,50.9161,50.6433,50.7049,3550400,XLB
2019-06-13,51.1449,51.2065,50.9689,51.0305,7392100,XLB
2019-06-14,50.9249,51.0921,50.7489,51.0393,3937700,XLB
2019-06-17,50.4585,50.8809,50.3881,50.8457,7507000,XLB
2019-06-18,50.8545,51.2065,50.6785,50.7313,6887800,XLB
2019-06-19,50.5729,50.8721,50.3089,50.8545,7166400,XLB
2019-06-20,51.2153,51.3561,50.7753,51.2153,6743800,XLB
2019-06-21,51.0524,51.2737,50.9993,51.1852,5826000,XLB
2019-06-24,51.2472,51.3534,50.8488,51.0701,4601700,XLB
2019-06-25,51.2737,51.4773,51.1055,51.3091,5715900,XLB
2019-06-26,51.1852,51.4065,51.1144,51.2472,4184800,XLB
2019-06-27,51.3534,51.4419,51.2295,51.2649,3439000,XLB
2019-06-28,51.7872,51.858,51.3799,51.4331,5008500,XLB
2019-07-01,52.1855,52.1944,51.7517,52.1678,5970100,XLB
2019-07-02,52.1324,52.1855,51.796,52.1855,6320100,XLB
2019-07-03,52.398,52.398,51.9996,52.097,2475800,XLB
2019-07-05,52.159,52.159,51.6455,51.8934,3810100,XLB
2019-07-08,51.557,52.0616,51.4685,51.9465,9791800,XLB
2019-07-09,51.0524,51.4419,50.9373,51.3711,5194100,XLB
2019-07-10,50.9462,51.4685,50.8842,51.3534,7314100,XLB
2019-07-11,51.1675,51.1763,50.6983,50.9019,11091500,XLB
2019-07-12,51.6721,51.6898,51.2826,51.3091,4405000,XLB
2019-07-15,51.7075,51.7429,51.4773,51.6455,4538300,XLB
2019-07-16,51.8314,52.2829,51.6898,51.7429,4526000,XLB
2019-07-17,51.3711,51.9111,51.3622,51.8403,7167400,XLB
2019-07-18,51.5924,51.6367,51.1321,51.194,3772800,XLB
2019-07-19,51.7075,51.9731,51.5481,51.5481,3811200,XLB
2019-07-22,51.5747,51.8934,51.495,51.8226,2914300,XLB
2019-07-23,52.637,52.637,51.8137,51.8137,4201700,XLB
2019-07-24,52.6016,52.699,52.3537,52.4776,3764900,XLB
2019-07-25,52.2209,52.4246,51.6809,52.4246,6135500,XLB
2019-07-26,52.2829,52.3006,51.7429,52.0881,7637700,XLB
2019-07-29,52.1059,52.2121,51.9377,52.1147,2891600,XLB
2019-07-30,52.4511,52.4865,51.6367,51.7163,4014200,XLB
2019-07-31,51.6455,52.5485,51.1763,52.3006,8102700,XLB
2019-08-01,51.3534,52.3714,51.1232,51.5836,9782900,XLB
2019-08-02,50.7514,51.1409,50.3973,51.079,7498000,XLB
2019-08-05,49.7953,50.4858,49.4501,50.3088,10291100,XLB
2019-08-06,49.8573,50.0167,49.2553,50.0078,11494600,XLB
2019-08-07,50.5478,50.6186,49.3881,49.4324,23269400,XLB
2019-08-08,51.5127,51.5304,50.8045,50.8045,5735100,XLB
2019-08-09,51.1055,51.3888,50.8311,51.3091,4624600,XLB
2019-08-12,50.3088,51.0878,50.2114,51.0347,22533700,XLB
2019-08-13,50.8488,51.4773,50.0609,50.3531,7055600,XLB
2019-08-14,49.2376,50.3176,49.1934,50.1052,9129300,XLB
2019-08-15,49.2553,49.5209,48.9012,49.5121,8915500,XLB
2019-08-16,50.1229,50.238,49.4058,49.4678,5833800,XLB
2019-08-19,50.5213,50.7072,50.4416,50.5655,3328000,XLB
2019-08-20,49.9281,50.3619,49.8927,50.3088,4739000,XLB
2019-08-21,50.1849,50.3796,49.9281,50.2645,3202300,XLB
2019-08-22,49.8485,50.5124,49.7334,50.2822,2607400,XLB
2019-08-23,48.6445,49.8396,48.4055,49.6272,9090600,XLB
2019-08-26,48.8039,49.1137,48.5737,49.0429,7451300,XLB
2019-08-27,48.8393,49.2908,48.7153,48.9898,5594900,XLB
2019-08-28,49.2199,49.3262,48.5383,48.6799,3772500,XLB
2019-08-29,49.8485,50.0698,49.7599,49.8308,4093400,XLB
2019-08-30,50.1849,50.4416,50.0255,50.2468,5071300,XLB
2019-09-03,49.7865,49.9016,49.4501,49.7953,5807900,XLB
2019-09-04,50.3973,50.4327,50.0698,50.2291,5942000,XLB
2019-09-05,50.477,50.9462,50.4327,50.7603,5824100,XLB
2019-09-06,50.6717,50.8045,50.3619,50.5744,3952300,XLB
2019-09-09,50.4062,50.8045,50.3088,50.778,6852000,XLB
2019-09-10,50.9019,50.9108,50.2734,50.3619,4979500,XLB
2019-09-11,51.3888,51.4154,50.6717,51.017,5408000,XLB
2019-09-12,51.7872,51.9996,51.3976,51.7429,10724200,XLB
2019-09-13,52.3537,52.5131,52.0616,52.1147,5474000,XLB
2019-09-16,51.495,52.3891,51.4419,52.1944,4733800,XLB
2019-09-17,51.9111,52.0173,51.3091,51.4685,4081100,XLB
2019-09-18,51.9376,52.0173,51.4685,51.9288,4079600,XLB
2019-09-19,52.0262,52.3272,51.9288,52.0616,3264100,XLB
2019-09-20,51.9052,52.3144,51.6739,52.2166,5189200,XLB
2019-09-23,51.7806,51.9408,51.5404,51.5493,3070800,XLB
2019-09-24,51.3358,52.003,51.1756,51.8874,9035700,XLB
2019-09-25,51.6027,51.7005,51.1133,51.3358,4590500,XLB
2019-09-26,51.487,51.6917,51.2557,51.665,4039000,XLB
