date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2013-09-27,-0.003235,-0.003177,-0.006412,-0.006412,268
2013-09-30,-0.002830,-0.001121,-0.003951,-0.003951,268
2013-10-01,0.006407,-0.001595,0.004812,0.004812,267
2013-10-02,0.004165,-0.002213,0.001952,0.001952,268
2013-10-03,-0.002507,-0.001604,-0.004110,-0.004110,264
2013-10-04,-0.002467,-0.000831,-0.003298,-0.003298,259
2013-10-07,0.005935,0.004215,0.010149,0.010149,260
2013-10-08,-0.000528,-0.000595,-0.001123,-0.001123,268
2013-10-09,0.001664,-0.013795,-0.012131,-0.012131,268
2013-10-10,-0.002223,0.005154,0.002930,0.002930,267
2013-10-11,-0.000294,-0.002080,-0.002374,-0.002374,278
2013-10-14,0.001845,0.003056,0.004902,0.004902,277
2013-10-15,0.006210,0.000790,0.007000,0.007000,278
2013-10-16,-0.003768,-0.001590,-0.005358,-0.005358,278
2013-10-17,-0.001438,0.002139,0.000700,0.000700,279
2013-10-18,-0.003453,-0.007260,-0.010713,-0.010713,272
2013-10-21,0.005657,0.000385,0.006042,0.006042,266
2013-10-22,-0.000827,0.005622,0.004795,0.004795,263
2013-10-23,-0.000830,-0.015199,-0.016029,-0.016029,263
2013-10-24,0.003813,0.007949,0.011763,0.011763,263
2013-10-25,-0.002925,-0.025358,-0.028282,-0.028282,264
2013-10-28,-0.002443,0.001786,-0.000657,-0.000657,263
2013-10-29,0.006865,-0.000320,0.006545,0.006545,263
2013-10-30,-0.001679,0.011347,0.009669,0.009669,258
2013-10-31,0.003099,-0.004072,-0.000973,-0.000973,258
2013-11-01,-0.007679,-0.010967,-0.018646,-0.018646,260
2013-11-04,0.004713,-0.001862,0.002851,0.002851,257
2013-11-05,-0.000370,-0.005401,-0.005770,-0.005770,252
2013-11-06,0.005422,0.007733,0.013155,0.013155,249
2013-11-07,-0.002498,0.000860,-0.001638,-0.001638,247
2013-11-08,-0.005718,-0.005950,-0.011667,-0.011667,244
2013-11-11,-0.000379,0.001102,0.000723,0.000723,255
2013-11-12,0.001138,-0.000458,0.000680,0.000680,255
2013-11-13,0.000755,0.000207,0.000962,0.000962,255
2013-11-14,0.005864,0.024826,0.030691,0.030691,256
2013-11-15,0.001178,0.003628,0.004806,0.004806,261
2013-11-18,-0.002346,0.004225,0.001879,0.001879,262
2013-11-19,-0.001082,-0.004826,-0.005907,-0.005907,261
2013-11-20,-0.001447,0.003965,0.002518,0.002518,256
2013-11-21,0.010749,0.002208,0.012957,0.012957,254
2013-11-22,-0.008456,-0.000056,-0.008513,-0.008513,260
2013-11-25,0.000391,-0.003598,-0.003207,-0.003207,259
2013-11-26,0.001425,-0.007573,-0.006148,-0.006148,261
2013-11-27,0.003668,-0.008301,-0.004633,-0.004633,262
2013-11-29,0.002811,-0.008609,-0.005798,-0.005798,262
2013-12-02,0.000514,0.003874,0.004388,0.004388,260
2013-12-03,-0.002455,-0.013359,-0.015814,-0.015814,267
2013-12-04,0.001059,0.003354,0.004413,0.004413,270
2013-12-05,-0.003538,-0.000643,-0.004181,-0.004181,268
2013-12-06,0.002521,0.006874,0.009395,0.009395,274
2013-12-09,0.012979,0.010439,0.023417,0.023417,274
2013-12-10,-0.000820,-0.012923,-0.013742,-0.013742,270
2013-12-11,-0.000336,0.000504,0.000168,0.000168,273
2013-12-12,0.002211,0.005786,0.007997,0.007997,269
2013-12-13,-0.003276,0.000528,-0.002748,-0.002748,274
2013-12-16,-0.001328,0.000342,-0.000986,-0.000986,276
2013-12-17,-0.000156,-0.003924,-0.004080,-0.004080,272
2013-12-18,-0.001088,0.012253,0.011166,0.011166,279
2013-12-19,-0.000235,-0.003424,-0.003659,-0.003659,275
2013-12-20,0.002658,-0.003070,-0.000412,-0.000412,268
2013-12-23,0.000967,0.003305,0.004272,0.004272,273
2013-12-24,-0.001006,-0.001304,-0.002310,-0.002310,271
2013-12-26,0.000610,0.006913,0.007522,0.007522,276
2013-12-27,-0.001160,-0.003587,-0.004746,-0.004746,280
2013-12-30,-0.001719,-0.008412,-0.010131,-0.010131,279
2013-12-31,0.000920,0.000805,0.001725,0.001725,281
2014-01-02,0.001486,0.000338,0.001824,0.001824,281
2014-01-03,0.003606,0.004925,0.008531,0.008531,274
2014-01-06,-0.000618,-0.006442,-0.007060,-0.007060,283
2014-01-07,-0.001010,0.004799,0.003789,0.003789,280
2014-01-08,0.000133,-0.018941,-0.018808,-0.018808,276
2014-01-09,0.004430,0.010827,0.015258,0.015258,275
2014-01-10,0.000108,-0.003679,-0.003571,-0.003571,274
2014-01-13,0.001709,0.001431,0.003139,0.003139,273
2014-01-14,-0.000670,0.021324,0.020654,0.020654,270
2014-01-15,-0.000582,0.002128,0.001546,0.001546,267
2014-01-16,-0.007144,0.039461,0.032318,0.032318,263
2014-01-17,0.000470,0.005854,0.006324,0.006324,259
2014-01-21,0.002267,0.002128,0.004396,0.004396,255
2014-01-22,-0.001903,-0.002755,-0.004659,-0.004659,249
2014-01-23,-0.001157,-0.000999,-0.002156,-0.002156,246
2014-01-24,-0.002341,0.004654,0.002313,0.002313,248
2014-01-27,-0.000150,-0.008174,-0.008324,-0.008324,246
2014-01-28,0.004025,0.004992,0.009016,0.009016,240
2014-01-29,0.001158,0.002242,0.003400,0.003400,242
2014-01-30,0.001172,-0.005355,-0.004183,-0.004183,246
2014-01-31,-0.003541,0.046028,0.042487,0.042487,243
2014-02-03,0.003402,0.002543,0.005945,0.005945,250
2014-02-04,0.000298,0.002359,0.002657,0.002657,245
2014-02-05,-0.001208,0.001844,0.000635,0.000635,244
2014-02-06,0.002296,-0.003522,-0.001226,-0.001226,244
2014-02-07,-0.002081,-0.003359,-0.005441,-0.005441,247
2014-02-10,-0.001886,-0.000961,-0.002847,-0.002847,256
2014-02-11,-0.003696,-0.002789,-0.006485,-0.006485,259
2014-02-12,-0.001791,-0.003052,-0.004844,-0.004844,253
2014-02-13,0.002792,0.000278,0.003070,0.003070,259
2014-02-14,-0.001950,-0.001620,-0.003570,-0.003570,249
2014-02-18,-0.005667,0.002816,-0.002852,-0.002852,251
2014-02-19,0.001044,0.000390,0.001433,0.001433,252
2014-02-20,0.004338,0.000568,0.004906,0.004906,252
2014-02-21,0.003603,-0.001368,0.002235,0.002235,249
2014-02-24,0.001974,-0.000462,0.001511,0.001511,253
2014-02-25,-0.003182,0.000389,-0.002793,-0.002793,257
2014-02-26,0.006296,-0.000196,0.006100,0.006100,260
2014-02-27,0.001617,-0.004004,-0.002387,-0.002387,259
2014-02-28,-0.002570,0.001289,-0.001281,-0.001281,266
2014-03-03,0.000509,-0.004818,-0.004310,-0.004310,264
2014-03-04,-0.002679,0.001524,-0.001154,-0.001154,266
2014-03-05,0.000403,0.000948,0.001350,0.001350,270
2014-03-06,0.004341,-0.000326,0.004016,0.004016,270
2014-03-07,-0.001113,-0.001658,-0.002771,-0.002771,273
2014-03-10,-0.004598,-0.001603,-0.006201,-0.006201,276
2014-03-11,0.000195,-0.002396,-0.002201,-0.002201,277
2014-03-12,0.000476,-0.000891,-0.000415,-0.000415,274
2014-03-13,-0.002007,-0.001128,-0.003135,-0.003135,274
2014-03-14,0.002259,-0.001061,0.001198,0.001198,276
2014-03-17,-0.000418,0.001826,0.001408,0.001408,281
2014-03-18,-0.000703,-0.000459,-0.001161,-0.001161,281
2014-03-19,0.002204,-0.004142,-0.001937,-0.001937,283
2014-03-20,-0.000202,0.004572,0.004371,0.004371,279
2014-03-21,-0.002823,-0.004640,-0.007463,-0.007463,275
2014-03-24,-0.005867,-0.002706,-0.008573,-0.008573,272
2014-03-25,-0.001515,-0.003449,-0.004964,-0.004964,279
2014-03-26,-0.004554,-0.002916,-0.007470,-0.007470,279
2014-03-27,-0.005837,0.000680,-0.005157,-0.005157,275
2014-03-28,0.003472,0.001560,0.005032,0.005032,279
2014-03-31,-0.002316,0.002915,0.000600,0.000600,279
2014-04-01,0.021930,0.002652,0.024583,0.024583,281
2014-04-02,-0.003777,0.000850,-0.002926,-0.002926,275
2014-04-03,0.010537,0.003603,0.014140,0.014140,275
2014-04-04,-0.007087,0.009774,0.002687,0.002687,270
2014-04-07,0.003734,0.000711,0.004444,0.004444,265
2014-04-08,0.014370,-0.004064,0.010306,0.010306,265
2014-04-09,-0.007277,0.002267,-0.005011,-0.005011,262
2014-04-10,-0.001193,0.001430,0.000238,0.000238,263
2014-04-11,-0.000038,0.004075,0.004037,0.004037,266
2014-04-14,-0.000257,-0.005775,-0.006033,-0.006033,259
2014-04-15,-0.001284,-0.002266,-0.003549,-0.003549,259
2014-04-16,-0.005481,-0.003325,-0.008806,-0.008806,257
2014-04-17,-0.017408,0.001112,-0.016295,-0.016295,262
2014-04-21,-0.002539,-0.009019,-0.011558,-0.011558,263
2014-04-22,0.002320,-0.002280,0.000040,0.000040,265
2014-04-23,0.009671,0.001266,0.010937,0.010937,259
2014-04-24,0.009041,-0.047663,-0.038622,-0.038622,264
2014-04-25,-0.007094,0.040727,0.033632,0.033632,264
2014-04-28,-0.004371,0.026729,0.022358,0.022358,264
2014-04-29,-0.004269,0.001002,-0.003267,-0.003267,253
2014-04-30,-0.006764,-0.007812,-0.014576,-0.014576,252
2014-05-01,-0.000001,-0.002903,-0.002903,-0.002903,257
2014-05-02,0.000676,-0.000547,0.000129,0.000129,246
2014-05-05,-0.001369,-0.004237,-0.005606,-0.005606,252
2014-05-06,-0.004440,0.007502,0.003062,0.003062,253
2014-05-07,-0.000149,0.008115,0.007966,0.007966,260
2014-05-08,0.004259,0.005331,0.009590,0.009590,257
2014-05-09,-0.014709,-0.000997,-0.015707,-0.015707,256
2014-05-12,0.000065,-0.006962,-0.006897,-0.006897,253
2014-05-13,0.000682,-0.002312,-0.001630,-0.001630,256
2014-05-14,-0.002211,0.005835,0.003623,0.003623,265
2014-05-15,-0.003843,0.002316,-0.001527,-0.001527,267
2014-05-16,0.003671,-0.002138,0.001533,0.001533,264
2014-05-19,-0.000424,-0.005757,-0.006180,-0.006180,273
2014-05-20,-0.009558,0.004259,-0.005300,-0.005300,277
2014-05-21,0.001404,0.006060,0.007465,0.007465,277
2014-05-22,-0.002865,-0.005232,-0.008096,-0.008096,276
2014-05-23,0.002183,-0.002649,-0.000465,-0.000465,282
2014-05-27,0.001400,-0.005007,-0.003607,-0.003607,282
2014-05-28,0.003558,-0.002068,0.001490,0.001490,286
2014-05-29,-0.000702,0.000948,0.000246,0.000246,282
2014-05-30,-0.000030,0.000690,0.000659,0.000659,283
2014-06-02,-0.000720,-0.001214,-0.001934,-0.001934,287
2014-06-03,0.008282,-0.000345,0.007937,0.007937,284
2014-06-04,0.003084,-0.002639,0.000445,0.000445,285
2014-06-05,-0.003238,0.001808,-0.001430,-0.001430,286
2014-06-06,0.004546,0.001031,0.005577,0.005577,286
2014-06-09,-0.001703,-0.002329,-0.004032,-0.004032,287
2014-06-10,0.002315,-0.002831,-0.000516,-0.000516,285
2014-06-11,-0.002539,-0.004716,-0.007255,-0.007255,287
2014-06-12,-0.004398,-0.002953,-0.007351,-0.007351,292
2014-06-13,0.004790,0.000067,0.004858,0.004858,291
2014-06-16,0.003684,0.000742,0.004426,0.004426,291
2014-06-17,-0.000669,-0.003860,-0.004530,-0.004530,282
2014-06-18,-0.005545,0.000420,-0.005125,-0.005125,286
2014-06-19,-0.001507,0.010250,0.008743,0.008743,286
2014-06-20,-0.005570,0.000070,-0.005500,-0.005500,288
2014-06-23,-0.001197,0.006794,0.005597,0.005597,287
2014-06-24,0.004961,0.005932,0.010893,0.010893,285
2014-06-25,-0.000336,0.006897,0.006560,0.006560,287
2014-06-26,0.000674,0.003501,0.004174,0.004174,280
2014-06-27,-0.000049,-0.001021,-0.001070,-0.001070,280
2014-06-30,0.007008,-0.002109,0.004899,0.004899,284
2014-07-01,0.002724,-0.000680,0.002044,0.002044,281
2014-07-02,0.000538,0.000023,0.000561,0.000561,284
2014-07-03,0.001181,-0.002450,-0.001270,-0.001270,286
2014-07-07,0.006322,0.001816,0.008139,0.008139,284
2014-07-08,-0.000801,0.000565,-0.000235,-0.000235,286
2014-07-09,-0.000477,-0.011138,-0.011615,-0.011615,289
2014-07-10,0.000457,0.001363,0.001820,0.001820,287
2014-07-11,0.012887,0.003067,0.015954,0.015954,284
2014-07-14,0.006086,-0.001402,0.004683,0.004683,284
2014-07-15,-0.001700,-0.004068,-0.005768,-0.005768,278
2014-07-16,-0.005424,0.002053,-0.003371,-0.003371,276
2014-07-17,-0.006379,-0.005401,-0.011780,-0.011780,279
2014-07-18,0.003216,0.033195,0.036412,0.036412,267
2014-07-21,-0.001997,-0.001750,-0.003748,-0.003748,269
2014-07-22,0.031079,0.005276,0.036355,0.036355,260
2014-07-23,0.000625,0.010534,0.011159,0.011159,262
2014-07-24,-0.000496,0.000053,-0.000444,-0.000444,262
2014-07-25,-0.002483,0.006503,0.004021,0.004021,254
2014-07-28,-0.005141,0.003327,-0.001814,-0.001814,252
2014-07-29,0.000614,0.002684,0.003297,0.003297,259
2014-07-30,-0.000162,-0.008447,-0.008609,-0.008609,250
2014-07-31,-0.002520,0.004680,0.002159,0.002159,250
2014-08-01,-0.005157,-0.006803,-0.011960,-0.011960,247
2014-08-04,0.001873,0.006087,0.007960,0.007960,250
2014-08-05,-0.001480,-0.003560,-0.005040,-0.005040,256
2014-08-06,-0.011784,0.017017,0.005233,0.005233,250
2014-08-07,-0.001208,0.004126,0.002918,0.002918,256
2014-08-08,0.001488,-0.000861,0.000627,0.000627,250
2014-08-11,0.026484,-0.000445,0.026038,0.026038,250
2014-08-12,-0.001704,-0.000103,-0.001807,-0.001807,255
2014-08-13,0.004844,0.004182,0.009025,0.009025,259
2014-08-14,0.004603,0.002563,0.007166,0.007166,258
2014-08-15,0.001062,-0.001446,-0.000384,-0.000384,260
2014-08-18,0.010185,-0.002381,0.007804,0.007804,249
2014-08-19,0.000050,-0.004922,-0.004872,-0.004872,258
2014-08-20,0.000693,-0.001669,-0.000976,-0.000976,258
2014-08-21,0.008941,0.003056,0.011997,0.011997,264
2014-08-22,0.008541,-0.003083,0.005458,0.005458,267
2014-08-25,-0.001333,0.000525,-0.000808,-0.000808,262
2014-08-26,-0.000054,0.003819,0.003764,0.003764,263
2014-08-27,0.000093,-0.006956,-0.006863,-0.006863,260
2014-08-28,-0.002507,-0.001551,-0.004058,-0.004058,263
2014-08-29,0.000594,0.000374,0.000968,0.000968,264
2014-09-02,0.001820,-0.002231,-0.000411,-0.000411,268
2014-09-03,-0.001433,0.025548,0.024115,0.024115,268
2014-09-04,0.003194,0.003998,0.007192,0.007192,269
2014-09-05,-0.000616,-0.000333,-0.000948,-0.000948,272
2014-09-08,0.006024,0.003799,0.009822,0.009822,264
2014-09-09,-0.002692,-0.001226,-0.003918,-0.003918,272
2014-09-10,-0.003141,-0.011456,-0.014597,-0.014597,270
2014-09-11,0.002668,0.002835,0.005503,0.005503,272
2014-09-12,0.009276,0.002012,0.011288,0.011288,272
2014-09-15,-0.002740,0.002276,-0.000463,-0.000463,273
2014-09-16,0.000666,0.004623,0.005290,0.005290,268
2014-09-17,-0.000611,-0.003114,-0.003726,-0.003726,273
2014-09-18,0.004510,0.000051,0.004561,0.004561,269
2014-09-19,0.002908,0.004790,0.007698,0.007698,266
2014-09-22,0.003052,0.002334,0.005386,0.005386,264
2014-09-23,0.002548,0.004577,0.007125,0.007125,264
2014-09-24,0.000888,0.000447,0.001335,0.001335,274
2014-09-25,-0.000522,0.007323,0.006801,0.006801,271
2014-09-26,-0.001068,-0.011469,-0.012537,-0.012537,267
2014-09-29,-0.000826,0.000207,-0.000619,-0.000619,271
2014-09-30,0.025413,0.000664,0.026077,0.026077,267
2014-10-01,-0.002155,-0.000257,-0.002412,-0.002412,266
2014-10-02,0.001076,-0.003298,-0.002221,-0.002221,268
2014-10-03,0.001230,0.003106,0.004336,0.004336,275
2014-10-06,0.011348,0.000504,0.011852,0.011852,269
2014-10-07,-0.002362,0.001315,-0.001047,-0.001047,272
2014-10-08,0.001203,0.000940,0.002143,0.002143,267
2014-10-09,-0.003685,0.005292,0.001607,0.001607,271
2014-10-10,-0.003731,0.021515,0.017785,0.017785,260
2014-10-13,-0.003126,-0.009189,-0.012315,-0.012315,254
2014-10-14,-0.001980,-0.002311,-0.004290,-0.004290,259
2014-10-15,-0.009259,-0.003505,-0.012764,-0.012764,249
2014-10-16,0.002126,-0.000765,0.001361,0.001361,248
2014-10-17,-0.008833,0.002239,-0.006593,-0.006593,250
2014-10-20,0.000041,0.000721,0.000762,0.000762,261
2014-10-21,0.012853,0.013398,0.026251,0.026251,259
2014-10-22,-0.007267,0.000196,-0.007071,-0.007071,267
2014-10-23,0.000239,-0.004703,-0.004464,-0.004464,265
2014-10-24,-0.036239,-0.001269,-0.037508,-0.037508,264
2014-10-27,-0.001163,0.002272,0.001109,0.001109,268
2014-10-28,0.000871,0.000000,0.000871,0.000871,267
2014-10-29,-0.000727,-0.002885,-0.003612,-0.003612,268
2014-10-30,-0.004114,-0.003710,-0.007824,-0.007824,265
2014-10-31,0.015033,0.000786,0.015819,0.015819,260
2014-11-03,0.007094,0.002172,0.009266,0.009266,261
2014-11-04,-0.000956,-0.000824,-0.001781,-0.001781,256
2014-11-05,0.001359,0.007582,0.008941,0.008941,252
2014-11-06,-0.015931,-0.000371,-0.016303,-0.016303,255
2014-11-07,0.002712,0.000413,0.003125,0.003125,253
2014-11-10,0.002333,0.003843,0.006176,0.006176,260
2014-11-11,0.004695,-0.003484,0.001211,0.001211,254
2014-11-12,0.002173,-0.002551,-0.000379,-0.000379,257
2014-11-13,0.000889,-0.000788,0.000101,0.000101,257
2014-11-14,0.003316,-0.002100,0.001216,0.001216,264
2014-11-17,0.000610,0.012298,0.012909,0.012909,266
2014-11-18,-0.001641,0.002911,0.001270,0.001270,266
2014-11-19,0.001265,0.000435,0.001700,0.001700,265
2014-11-20,0.007621,-0.002522,0.005099,0.005099,266
2014-11-21,0.001368,0.003293,0.004661,0.004661,263
2014-11-24,-0.002700,-0.003709,-0.006409,-0.006409,264
2014-11-25,-0.001271,-0.001332,-0.002602,-0.002602,265
2014-11-26,0.003895,-0.018039,-0.014144,-0.014144,274
2014-11-28,-0.001360,0.006979,0.005620,0.005620,276
2014-12-01,-0.011710,0.007149,-0.004561,-0.004561,269
2014-12-02,0.000148,-0.001434,-0.001286,-0.001286,265
2014-12-03,0.001541,-0.011013,-0.009472,-0.009472,267
2014-12-04,-0.003396,0.000239,-0.003157,-0.003157,271
2014-12-05,0.001285,-0.002983,-0.001698,-0.001698,277
2014-12-08,-0.006375,0.004634,-0.001740,-0.001740,282
2014-12-09,0.005926,-0.000253,0.005672,0.005672,274
2014-12-10,-0.003726,0.005988,0.002262,0.002262,277
2014-12-11,0.000118,0.001435,0.001553,0.001553,278
2014-12-12,0.000938,0.003067,0.004005,0.004005,278
2014-12-15,-0.004100,-0.000377,-0.004478,-0.004478,281
2014-12-16,-0.004715,0.002293,-0.002422,-0.002422,279
2014-12-17,0.002329,-0.002503,-0.000174,-0.000174,277
2014-12-18,0.002029,-0.002046,-0.000017,-0.000017,285
2014-12-19,-0.005976,-0.001924,-0.007899,-0.007899,280
2014-12-22,0.000902,0.029643,0.030545,0.030545,281
2014-12-23,0.001323,0.000463,0.001786,0.001786,286
2014-12-24,-0.000472,-0.000650,-0.001122,-0.001122,284
2014-12-26,0.005178,-0.000695,0.004483,0.004483,293
2014-12-29,0.000693,-0.003314,-0.002620,-0.002620,294
2014-12-30,-0.000601,-0.000128,-0.000729,-0.000729,298
2014-12-31,-0.001816,0.000145,-0.001671,-0.001671,297
2015-01-02,-0.001436,-0.001425,-0.002861,-0.002861,295
2015-01-05,-0.000456,0.000228,-0.000228,-0.000228,294
2015-01-06,-0.003929,0.002809,-0.001120,-0.001120,298
2015-01-07,-0.002656,0.000900,-0.001756,-0.001756,295
2015-01-08,0.007150,-0.004354,0.002796,0.002796,287
2015-01-09,0.001955,0.002066,0.004022,0.004022,294
2015-01-12,-0.001730,0.008021,0.006291,0.006291,287
2015-01-13,-0.005333,0.006482,0.001149,0.001149,286
2015-01-14,-0.005058,0.004410,-0.000649,-0.000649,284
2015-01-15,0.000605,0.021590,0.022195,0.022195,286
2015-01-16,0.000387,-0.003837,-0.003449,-0.003449,284
2015-01-20,-0.000777,0.000034,-0.000743,-0.000743,276
2015-01-21,0.000062,-0.008907,-0.008845,-0.008845,278
2015-01-22,0.004469,-0.008778,-0.004308,-0.004308,279
2015-01-23,0.000444,0.005796,0.006241,0.006241,282
2015-01-26,-0.006414,-0.005654,-0.012069,-0.012069,278
2015-01-27,-0.007589,0.017291,0.009702,0.009702,278
2015-01-28,-0.005126,-0.022814,-0.027940,-0.027940,270
2015-01-29,0.007850,0.012878,0.020728,0.020728,272
2015-01-30,0.049000,0.002779,0.051780,0.051780,273
2015-02-02,-0.000501,-0.002142,-0.002643,-0.002643,271
2015-02-03,0.001551,-0.011129,-0.009578,-0.009578,270
2015-02-04,-0.011604,0.000845,-0.010760,-0.010760,268
2015-02-05,-0.003367,-0.008511,-0.011878,-0.011878,270
2015-02-06,0.000752,-0.008787,-0.008035,-0.008035,277
2015-02-09,-0.000832,-0.000457,-0.001289,-0.001289,272
2015-02-10,0.008097,0.000378,0.008475,0.008475,267
2015-02-11,-0.006682,0.000581,-0.006102,-0.006102,281
2015-02-12,0.037195,-0.002702,0.034493,0.034493,275
2015-02-13,-0.004073,0.001354,-0.002719,-0.002719,273
2015-02-17,0.000932,-0.002253,-0.001320,-0.001320,274
2015-02-18,-0.007014,0.004892,-0.002121,-0.002121,272
2015-02-19,0.001623,0.000506,0.002128,0.002128,273
2015-02-20,0.003361,-0.001560,0.001801,0.001801,268
2015-02-23,-0.001404,-0.012050,-0.013454,-0.013454,268
2015-02-24,0.004827,0.003096,0.007923,0.007923,269
2015-02-25,0.003059,0.007050,0.010109,0.010109,272
2015-02-26,0.031862,-0.003145,0.028717,0.028717,270
2015-02-27,-0.000892,-0.003859,-0.004752,-0.004752,267
2015-03-02,0.001263,0.003369,0.004632,0.004632,267
2015-03-03,-0.000872,0.005926,0.005054,0.005054,266
2015-03-04,0.001690,-0.004798,-0.003108,-0.003108,267
2015-03-05,-0.001362,-0.004658,-0.006020,-0.006020,260
2015-03-06,0.003697,0.002949,0.006646,0.006646,265
2015-03-09,-0.002510,0.000129,-0.002381,-0.002381,257
2015-03-10,0.002070,-0.020888,-0.018818,-0.018818,264
2015-03-11,0.001638,-0.003624,-0.001986,-0.001986,261
2015-03-12,-0.000309,0.003334,0.003025,0.003025,265
2015-03-13,-0.001889,-0.004853,-0.006742,-0.006742,265
2015-03-16,-0.000132,-0.000679,-0.000811,-0.000811,270
2015-03-17,0.000225,0.002216,0.002441,0.002441,278
2015-03-18,0.001248,0.006292,0.007540,0.007540,270
2015-03-19,-0.002794,0.001126,-0.001668,-0.001668,269
2015-03-20,-0.001997,0.000201,-0.001795,-0.001795,278
2015-03-23,0.006470,0.001633,0.008103,0.008103,278
2015-03-24,-0.001379,-0.001212,-0.002591,-0.002591,279
2015-03-25,-0.002014,0.002363,0.000349,0.000349,281
2015-03-26,0.001470,0.002497,0.003967,0.003967,278
2015-03-27,-0.003290,0.000306,-0.002984,-0.002984,279
2015-03-30,0.004524,0.000697,0.005220,0.005220,281
2015-03-31,-0.001029,-0.004703,-0.005731,-0.005731,278
2015-04-01,-0.000741,0.002153,0.001412,0.001412,278
2015-04-02,0.003078,0.001979,0.005056,0.005056,287
2015-04-06,0.011656,-0.000826,0.010830,0.010830,291
2015-04-07,0.003260,0.001041,0.004301,0.004301,295
2015-04-08,0.000700,-0.005298,-0.004599,-0.004599,292
2015-04-09,0.011875,-0.002079,0.009795,0.009795,296
2015-04-10,0.007940,-0.006077,0.001863,0.001863,299
2015-04-13,-0.001558,-0.003302,-0.004859,-0.004859,301
2015-04-14,-0.001931,-0.002864,-0.004795,-0.004795,301
2015-04-15,0.002235,-0.005313,-0.003078,-0.003078,305
2015-04-16,0.003260,0.002845,0.006105,0.006105,297
2015-04-17,-0.000477,-0.002837,-0.003314,-0.003314,294
2015-04-20,0.005234,-0.000555,0.004679,0.004679,291
2015-04-21,-0.003374,-0.012345,-0.015719,-0.015719,291
2015-04-22,0.001496,0.025773,0.027269,0.027269,293
2015-04-23,0.000485,0.000483,0.000967,0.000967,290
2015-04-24,0.040638,0.005843,0.046481,0.046481,287
2015-04-27,0.000750,0.027856,0.028606,0.028606,277
2015-04-28,-0.002590,0.008309,0.005719,0.005719,273
2015-04-29,0.019064,0.008033,0.027097,0.027097,270
